patient_id,nombre,apellido,genero,fecha_nacimiento,tipo_sangre,lat,lng,comuna,barrio,direccion,telefono,email,documento,ips_asignada,condicion_preexistente,fhir_patient_id
pat-2366,Andrés,Calderón,male,1987-06-12,AB+,3.376884,-76.515879,15,Navarro,Cl. 9O # 74P-7,328 086 97 11,andrés.calderón2366@gmail.com,71443076,ips-395401,EPOC,Patient/pat-2366
pat-1555,Carlos,Rengifo,male,1999-08-22,O-,3.424307,-76.562106,10,Caney,Calle 11W Bis H # 8-4,608 719 61 67,carlos.rengifo1555@gmail.com,75297400,ips-252302,diabetes tipo 2,Patient/pat-1555
pat-2769,Nancy,Ortiz,female,1980-08-10,A+,3.434873,-76.551377,18,Cañaveralejo,Diagonal 77R # 6-8 Sur,3135290508,nancy.ortiz2769@gmail.com,26299760,ips-252302,ninguna,Patient/pat-2769
pat-0796,Sebastián,Guevara,male,2008-04-08,A-,3.470463,-76.478707,6,Santa Isabel,Calle 71 # 3-98 Sur,6092982546,sebastián.guevara796@gmail.com,72014395,ips-395608,diabetes tipo 2,Patient/pat-0796
pat-0530,Luisa,Herrera,female,1975-07-17,B-,3.452352,-76.5176,4,Flores,Cr. 2Q Sur # 1-5 Sur,573207984790,luisa.herrera530@gmail.com,69959826,ips-395815,ninguna,Patient/pat-0530
pat-2347,Adriana,Blanco,female,1971-06-05,AB-,3.378459,-76.49923,15,Navarro,Cr. 6ª # 70S-24 Este,(+57)3193210800,adriana.blanco2347@gmail.com,21174172,ips-395401,ninguna,Patient/pat-2347
pat-2500,Elena,Rincón,female,1986-05-23,B-,3.392031,-76.558844,16,El Jardín,Cl. 12 # 34-8,57 607 641 19 55,elena.rincón2500@gmail.com,21710526,ips-395913,asma,Patient/pat-2500
pat-3440,Yaneth,Benítez,female,1973-07-02,B-,3.402916,-76.481533,22,El Pueblo,Diagonal 1W # 96-53,5841809,yaneth.benítez3440@gmail.com,86484960,ips-395811,ninguna,Patient/pat-3440
pat-0020,Beatriz,Chacón,female,1982-09-02,B-,3.483846,-76.497304,1,El Oriente,Av. calle 1ª # 41-1 Sur,57 311 498 47 38,beatriz.chacón20@gmail.com,53524491,ips-395729,hipertensión,Patient/pat-0020
pat-0598,Marlon,Villamizar,male,1989-10-11,B+,3.456201,-76.551449,5,Guayaquil,Cl. 104A Este # 66-25,(+57) 317 135 98 99,marlon.villamizar598@gmail.com,11226946,ips-395814,asma,Patient/pat-0598
pat-2936,Manuel,Tovar,male,1956-05-21,O-,3.455211,-76.544473,19,El Calvario,Carrera 176Q Bis T # 2-8,+57 300 320 98 18,manuel.tovar2936@gmail.com,37265115,ips-379901,ninguna,Patient/pat-2936
pat-1619,Gerson,Ruiz,male,2013-12-11,AB-,3.435576,-76.532736,11,El Real,Calle 79E # 9-4 Sur,573097046937,gerson.ruiz1619@gmail.com,86555214,ips-395810,ninguna,Patient/pat-1619
pat-1763,Daniel,Arévalo,male,1983-12-14,A-,3.469646,-76.567069,12,Terrón Colorado,Calle 50U Bis A # 8-65,+576053792990,daniel.arévalo1763@gmail.com,50924657,ips-252301,diabetes tipo 2,Patient/pat-1763
pat-2499,Armando,Osorio,male,1994-06-06,AB+,3.362803,-76.546769,16,El Jardín,Cr. 25 # 5-3 Sur,253 02 18,armando.osorio2499@gmail.com,21222980,ips-395913,ninguna,Patient/pat-2499
pat-1136,Alejandra,Ruiz,female,1988-10-11,O+,3.464473,-76.551842,8,Libertadores,Cr. 8ª # 8-61,320 615 86 45,alejandra.ruiz1136@gmail.com,51158280,ips-395815,ninguna,Patient/pat-1136
pat-0069,Uriel,Muñoz,male,1984-03-29,A-,3.50602,-76.525616,1,El Oriente,Cl. 35H # 2-3,+573001071065,uriel.muñoz69@gmail.com,89864260,ips-395729,diabetes tipo 2,Patient/pat-0069
